distance,velocity,root
6.3,10.9,58.125
6.3,11,59.125
6.3,11.1,59.875
6.3,11.2,60.875
6.3,11.3,61.375
6.3,11.4,62.125
6.3,11.5,62.875
6.3,11.6,63.375
6.3,11.7,63.875
6.3,11.8,64.625
6.3,11.9,65.125
6.3,12,65.625
6.3,12.1,66.125
6.3,12.2,66.375
6.3,12.3,66.875
6.3,12.4,67.375
6.3,12.5,67.625
6.3,12.6,68.125
6.3,12.7,68.375
6.3,12.8,68.875
6.3,12.9,69.125
6.3,13,69.375
6.3,13.1,69.875
6.3,13.2,70.125
6.3,13.3,70.375
6.3,13.4,70.625
6.3,13.5,70.875
6.3,13.6,71.375
6.3,13.7,71.625
6.3,13.8,71.875
6.3,13.9,72.125
6.3,14,72.375
6.3,14.1,72.625
6.3,14.2,72.875
6.3,14.3,72.875
6.3,14.4,73.125
6.3,14.5,73.375
6.3,14.6,73.625
6.3,14.7,73.875
6.3,14.8,74.125
6.3,14.9,74.125
6.3,15,74.375
6.4,10.5,50.375
6.4,10.6,52.625
6.4,10.7,54.375
6.4,10.8,55.875
6.4,10.9,57.125
6.4,11,58.125
6.4,11.1,58.875
6.4,11.2,59.875
6.4,11.3,60.625
6.4,11.4,61.375
6.4,11.5,62.125
6.4,11.6,62.625
6.4,11.7,63.125
6.4,11.8,63.875
6.4,11.9,64.375
6.4,12,64.875
6.4,12.1,65.375
6.4,12.2,65.875
6.4,12.3,66.375
6.4,12.4,66.625
6.4,12.5,67.125
6.4,12.6,67.625
6.4,12.7,67.875
6.4,12.8,68.375
6.4,12.9,68.625
6.4,13,68.875
6.4,13.1,69.375
6.4,13.2,69.625
6.4,13.3,69.875
6.4,13.4,70.125
6.4,13.5,70.625
6.4,13.6,70.875
6.4,13.7,71.125
6.4,13.8,71.375
6.4,13.9,71.625
6.4,14,71.875
6.4,14.1,72.125
6.4,14.2,72.375
6.4,14.3,72.625
6.4,14.4,72.875
6.4,14.5,73.125
6.4,14.6,73.375
6.4,14.7,73.375
6.4,14.8,73.625
6.4,14.9,73.875
6.4,15,74.125
6.5,10.6,50.125
6.5,10.7,52.625
6.5,10.8,54.375
6.5,10.9,55.625
6.5,11,56.875
6.5,11.1,57.875
6.5,11.2,58.875
6.5,11.3,59.625
6.5,11.4,60.375
6.5,11.5,61.125
6.5,11.6,61.875
6.5,11.7,62.375
6.5,11.8,63.125
6.5,11.9,63.625
6.5,12,64.125
6.5,12.1,64.625
6.5,12.2,65.125
6.5,12.3,65.625
6.5,12.4,66.125
6.5,12.5,66.625
6.5,12.6,66.875
6.5,12.7,67.375
6.5,12.8,67.625
6.5,12.9,68.125
6.5,13,68.375
6.5,13.1,68.875
6.5,13.2,69.125
6.5,13.3,69.375
6.5,13.4,69.875
6.5,13.5,70.125
6.5,13.6,70.375
6.5,13.7,70.625
6.5,13.8,70.875
6.5,13.9,71.125
6.5,14,71.375
6.5,14.1,71.625
6.5,14.2,71.875
6.5,14.3,72.125
6.5,14.4,72.375
6.5,14.5,72.625
6.5,14.6,72.875
6.5,14.7,73.125
6.5,14.8,73.375
6.5,14.9,73.625
6.5,15,73.625
6.6,10.7,49.875
6.6,10.8,52.375
6.6,10.9,54.125
6.6,11,55.625
6.6,11.1,56.625
6.6,11.2,57.625
6.6,11.3,58.625
6.6,11.4,59.375
6.6,11.5,60.375
6.6,11.6,60.875
6.6,11.7,61.625
6.6,11.8,62.375
6.6,11.9,62.875
6.6,12,63.375
6.6,12.1,64.125
6.6,12.2,64.625
6.6,12.3,65.125
6.6,12.4,65.375
6.6,12.5,65.875
6.6,12.6,66.375
6.6,12.7,66.875
6.6,12.8,67.125
6.6,12.9,67.625
6.6,13,67.875
6.6,13.1,68.375
6.6,13.2,68.625
6.6,13.3,68.875
6.6,13.4,69.375
6.6,13.5,69.625
6.6,13.6,69.875
6.6,13.7,70.125
6.6,13.8,70.375
6.6,13.9,70.875
6.6,14,71.125
6.6,14.1,71.375
6.6,14.2,71.625
6.6,14.3,71.875
6.6,14.4,72.125
6.6,14.5,72.375
6.6,14.6,72.625
6.6,14.7,72.625
6.6,14.8,72.875
6.6,14.9,73.125
6.6,15,73.375
6.7,10.8,49.625
6.7,10.9,52.375
6.7,11,53.875
6.7,11.1,55.375
6.7,11.2,56.625
6.7,11.3,57.625
6.7,11.4,58.375
6.7,11.5,59.375
6.7,11.6,60.125
6.7,11.7,60.875
6.7,11.8,61.625
6.7,11.9,62.125
6.7,12,62.625
6.7,12.1,63.375
6.7,12.2,63.875
6.7,12.3,64.375
6.7,12.4,64.875
6.7,12.5,65.375
6.7,12.6,65.875
6.7,12.7,66.125
6.7,12.8,66.625
6.7,12.9,67.125
6.7,13,67.375
6.7,13.1,67.875
6.7,13.2,68.125
6.7,13.3,68.375
6.7,13.4,68.875
6.7,13.5,69.125
6.7,13.6,69.375
6.7,13.7,69.625
6.7,13.8,70.125
6.7,13.9,70.375
6.7,14,70.625
6.7,14.1,70.875
6.7,14.2,71.125
6.7,14.3,71.375
6.7,14.4,71.625
6.7,14.5,71.875
6.7,14.6,72.125
6.7,14.7,72.375
6.7,14.8,72.625
6.7,14.9,72.875
6.7,15,73.125
6.8,10.9,49.625
6.8,11,52.125
6.8,11.1,53.875
6.8,11.2,55.125
6.8,11.3,56.375
6.8,11.4,57.375
6.8,11.5,58.375
6.8,11.6,59.125
6.8,11.7,59.875
6.8,11.8,60.625
6.8,11.9,61.375
6.8,12,61.875
6.8,12.1,62.625
6.8,12.2,63.125
6.8,12.3,63.625
6.8,12.4,64.125
6.8,12.5,64.625
6.8,12.6,65.125
6.8,12.7,65.625
6.8,12.8,66.125
6.8,12.9,66.375
6.8,13,66.875
6.8,13.1,67.125
6.8,13.2,67.625
6.8,13.3,67.875
6.8,13.4,68.375
6.8,13.5,68.625
6.8,13.6,68.875
6.8,13.7,69.375
6.8,13.8,69.625
6.8,13.9,69.875
6.8,14,70.125
6.8,14.1,70.375
6.8,14.2,70.625
6.8,14.3,70.875
6.8,14.4,71.125
6.8,14.5,71.375
6.8,14.6,71.625
6.8,14.7,71.875
6.8,14.8,72.125
6.8,14.9,72.375
6.8,15,72.625
6.9,11,49.375
6.9,11.1,51.875
6.9,11.2,53.625
6.9,11.3,55.125
6.9,11.4,56.125
6.9,11.5,57.125
6.9,11.6,58.125
6.9,11.7,59.125
6.9,11.8,59.875
6.9,11.9,60.625
6.9,12,61.125
6.9,12.1,61.875
6.9,12.2,62.375
6.9,12.3,62.875
6.9,12.4,63.625
6.9,12.5,64.125
6.9,12.6,64.625
6.9,12.7,64.875
6.9,12.8,65.375
6.9,12.9,65.875
6.9,13,66.375
6.9,13.1,66.625
6.9,13.2,67.125
6.9,13.3,67.375
6.9,13.4,67.875
6.9,13.5,68.125
6.9,13.6,68.375
6.9,13.7,68.875
6.9,13.8,69.125
6.9,13.9,69.375
6.9,14,69.625
6.9,14.1,69.875
6.9,14.2,70.375
6.9,14.3,70.625
6.9,14.4,70.875
6.9,14.5,71.125
6.9,14.6,71.375
6.9,14.7,71.625
6.9,14.8,71.875
6.9,14.9,72.125
6.9,15,72.375
7,11.1,49.125
7,11.2,51.625
7,11.3,53.375
7,11.4,54.875
7,11.5,56.125
7,11.6,57.125
7,11.7,57.875
7,11.8,58.875
7,11.9,59.625
7,12,60.375
7,12.1,61.125
7,12.2,61.625
7,12.3,62.125
7,12.4,62.875
7,12.5,63.375
7,12.6,63.875
7,12.7,64.375
7,12.8,64.875
7,12.9,65.375
7,13,65.625
7,13.1,66.125
7,13.2,66.625
7,13.3,66.875
7,13.4,67.375
7,13.5,67.625
7,13.6,67.875
7,13.7,68.375
7,13.8,68.625
7,13.9,68.875
7,14,69.375
7,14.1,69.625
7,14.2,69.875
7,14.3,70.125
7,14.4,70.375
7,14.5,70.625
7,14.6,70.875
7,14.7,71.125
7,14.8,71.375
7,14.9,71.625
7,15,71.875
7.1,11.2,48.875
7.1,11.3,51.625
7.1,11.4,53.375
7.1,11.5,54.625
7.1,11.6,55.875
7.1,11.7,56.875
7.1,11.8,57.875
7.1,11.9,58.625
7.1,12,59.375
7.1,12.1,60.125
7.1,12.2,60.875
7.1,12.3,61.375
7.1,12.4,62.125
7.1,12.5,62.625
7.1,12.6,63.125
7.1,12.7,63.625
7.1,12.8,64.125
7.1,12.9,64.625
7.1,13,65.125
7.1,13.1,65.625
7.1,13.2,65.875
7.1,13.3,66.375
7.1,13.4,66.625
7.1,13.5,67.125
7.1,13.6,67.375
7.1,13.7,67.875
7.1,13.8,68.125
7.1,13.9,68.375
7.1,14,68.875
7.1,14.1,69.125
7.1,14.2,69.375
7.1,14.3,69.625
7.1,14.4,69.875
7.1,14.5,70.125
7.1,14.6,70.375
7.1,14.7,70.625
7.1,14.8,70.875
7.1,14.9,71.125
7.1,15,71.375
7.2,11.3,48.625
7.2,11.4,51.375
7.2,11.5,53.125
7.2,11.6,54.625
7.2,11.7,55.625
7.2,11.8,56.625
7.2,11.9,57.625
7.2,12,58.625
7.2,12.1,59.375
7.2,12.2,60.125
7.2,12.3,60.625
7.2,12.4,61.375
7.2,12.5,61.875
7.2,12.6,62.375
7.2,12.7,63.125
7.2,12.8,63.625
7.2,12.9,64.125
7.2,13,64.375
7.2,13.1,64.875
7.2,13.2,65.375
7.2,13.3,65.875
7.2,13.4,66.125
7.2,13.5,66.625
7.2,13.6,66.875
7.2,13.7,67.375
7.2,13.8,67.625
7.2,13.9,67.875
7.2,14,68.375
7.2,14.1,68.625
7.2,14.2,68.875
7.2,14.3,69.125
7.2,14.4,69.625
7.2,14.5,69.875
7.2,14.6,70.125
7.2,14.7,70.375
7.2,14.8,70.625
7.2,14.9,70.875
7.2,15,71.125
7.3,11.4,48.375
7.3,11.5,51.125
7.3,11.6,52.875
7.3,11.7,54.375
7.3,11.8,55.625
7.3,11.9,56.625
7.3,12,57.375
7.3,12.1,58.375
7.3,12.2,59.125
7.3,12.3,59.875
7.3,12.4,60.625
7.3,12.5,61.125
7.3,12.6,61.625
7.3,12.7,62.375
7.3,12.8,62.875
7.3,12.9,63.375
7.3,13,63.875
7.3,13.1,64.375
7.3,13.2,64.875
7.3,13.3,65.125
7.3,13.4,65.625
7.3,13.5,66.125
7.3,13.6,66.375
7.3,13.7,66.875
7.3,13.8,67.125
7.3,13.9,67.375
7.3,14,67.875
7.3,14.1,68.125
7.3,14.2,68.375
7.3,14.3,68.875
7.3,14.4,69.125
7.3,14.5,69.375
7.3,14.6,69.625
7.3,14.7,69.875
7.3,14.8,70.125
7.3,14.9,70.375
7.3,15,70.625
7.4,11.5,48.125
7.4,11.6,51.125
7.4,11.7,52.875
7.4,11.8,54.125
7.4,11.9,55.375
7.4,12,56.375
7.4,12.1,57.375
7.4,12.2,58.125
7.4,12.3,58.875
7.4,12.4,59.625
7.4,12.5,60.375
7.4,12.6,60.875
7.4,12.7,61.625
7.4,12.8,62.125
7.4,12.9,62.625
7.4,13,63.125
7.4,13.1,63.625
7.4,13.2,64.125
7.4,13.3,64.625
7.4,13.4,65.125
7.4,13.5,65.375
7.4,13.6,65.875
7.4,13.7,66.125
7.4,13.8,66.625
7.4,13.9,66.875
7.4,14,67.375
7.4,14.1,67.625
7.4,14.2,67.875
7.4,14.3,68.375
7.4,14.4,68.625
7.4,14.5,68.875
7.4,14.6,69.125
7.4,14.7,69.375
7.4,14.8,69.625
7.4,14.9,70.125
7.4,15,70.375
7.5,11.6,47.875
7.5,11.7,50.875
7.5,11.8,52.625
7.5,11.9,54.125
7.5,12,55.125
7.5,12.1,56.125
7.5,12.2,57.125
7.5,12.3,58.125
7.5,12.4,58.875
7.5,12.5,59.625
7.5,12.6,60.125
7.5,12.7,60.875
7.5,12.8,61.375
7.5,12.9,61.875
7.5,13,62.625
7.5,13.1,63.125
7.5,13.2,63.625
7.5,13.3,63.875
7.5,13.4,64.375
7.5,13.5,64.875
7.5,13.6,65.375
7.5,13.7,65.625
7.5,13.8,66.125
7.5,13.9,66.375
7.5,14,66.875
7.5,14.1,67.125
7.5,14.2,67.375
7.5,14.3,67.875
7.5,14.4,68.125
7.5,14.5,68.375
7.5,14.6,68.625
7.5,14.7,69.125
7.5,14.8,69.375
7.5,14.9,69.625
7.5,15,69.875
